id,name,producer,nation,local1,local2,local3,local4,varieties1,varieties2,varieties3,varieties4,varieties5,varieties6,varieties7,varieties8,varieties9,varieties10,varieties11,varieties12,type,use,abv,degree,sweet,acidity,body,tannin,price,year,ml
148867,Rossini,Rossini,the Republic of South Africa,,,,,Muscat,Sauvignon blanc,,,,,,,,,,,Sparkling,"Appetizer, Dessert",5,6~8,SWEET4,ACIDITY3,BODY2,TANNIN1,4500,0,300
155908,Chateau Grand Abord,Chateau Grand Abord,France,Bordeaux,Graves,,,Merlot,Cabernet Sauvignon,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,90000,2010,750
152192,"Cantine Povero, Moscato D’asti",Cantine Povero,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,"Table, Dessert",,,SWEET4,ACIDITY2,BODY2,TANNIN1,34000,2013,750
142460,"Castello Banfi, Brunello di Montalcino Poggio alle Mura",Castello Banfi,Italy,Toscana,Montalcino,,,Sangiovese,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,100000,2015,750
168134,"Keplinger, Oakville Ranch Vineyard Cabernet Sauvignon",keplinger,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Cabernet Franc,Petit Verdot,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN5,900000,2017,750
145960,"Estacion, Reserve Cabernet Sauvignon",Estacion,Chile,Rapel Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN3,25000,2010,750
139169,Henkell Trocken Piccolo,Henkell,Germany,,,,,Chardonnay,Sauvignon blanc,Chenin Blanc,Etc,,,,,,,,,Sparkling,Appetizer,11.5,5~7,SWEET1,ACIDITY5,BODY3,TANNIN1,14000,0,200
148560,"75, Cabernet Sauvignon",Tuck Beckstoffer Wines,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,90000,2015,750
138336,Farncis Coppola  Diamond Collection Black Label Claret,Francis Ford Coppola,USA,California,,,,Cabernet Sauvignon,Petit Verdot,Merlot,Cabernet Franc,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,69000,2012,750
152465,"Luigi Giusti, L'intruso",Luigi Giusti,Italy,Marche,,,,Montepulciano,Lacrima,Sangiovese,Merlot,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,45000,2014,750
168099,"Hahn, Cabernet Sauvignon Special Edition Unstopable",Hahn Family Wines,USA,California,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,60000,2017,750
166377,"Berry Bros. & Rudd, Pinot Noir",Berry Bros  Rudd,France,Southern France,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,18900,2017,750
146889,"Casas Patronales, Monte Sur Reserve Sauvignon Blanc",Casas Patronales,Chile,Maule Valley,,,,Sauvignon blanc,,,,,,,,,,,,White,"Appetizer, Table",13.5,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,28000,2009,750
148484,"Matteo Correggia, Anthos Vino da Tavola",Matteo Correggia,Italy,Piemonte,,,,Nebbiolo,Barbera,Cabernet Sauvignon,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,80000,0,750
151282,Trilogy Infinity Cabernet Sauvignon Reserva,De Aguirre Family,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,30000,2012,750
152142,"Emile Chandesais, Nuits Saint Georges 1er Cru",Maison Emile Chandesais,France,Bourgogne,Cote de Nuits,,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN2,245000,2006,750
161402,"Batasiolo, Moscato d'Asti 'Bosc dla Rei'",Batasiolo Beni di Batasiolo,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,"Appetizer, Dessert",5~6,6~8,SWEET4,ACIDITY2,BODY2,TANNIN1,77000,2017,750
148173,"Georges Duboeuf, Rose Clatant Syrah",Georges Duboeuf,France,Bourgogne,Beaujolais,,,Syrah & Shiraz,,,,,,,,,,,,Rose,"Appetizer, Dessert",12.5,11~13,SWEET2,ACIDITY4,BODY2,TANNIN1,27500,2007,750
139410,"Didier Dagueneau, Pur Sang",Didier Dagueneau,France,Loire,Central Loire,PouillyFume,,Sauvignon blanc,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,320000,2010,750
148811,"Zantho, Zweiget Reserve",Zantho,Austria,Burgenland,Neusiedlersee,,,Zweigelt,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,65000,2007,750
161498,Rex Goliath Chardonnay,HRM    HRM RexGoliath Winery,USA,,,,,Chardonnay,,,,,,,,,,,,White,Table,13,8~10,SWEET2,ACIDITY4,BODY4,TANNIN1,30000,0,750
145240,"Villa Cafaggio, San Martino",Villa Cafaggio,Italy,Toscana,,,,Sangiovese,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,212000,2000,750
158193,"Famille Perrin, La Vieille Ferme Rouge",Famille Perrin,France,Rhone,Ventoux,,,Grenache,Syrah & Shiraz,Carignan,Cinsault,,,,,,,,,Red,Table,13~14,16~18,SWEET2,ACIDITY3,BODY3,TANNIN3,25000,2017,750
153714,Amuse Bouche Cocktail,Amuse Bouche,USA,California,Napa County,Napa Valley,,Merlot,Cabernet Franc,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,1360000,2010,750
146476,"Man Vintners, Pinotage",Man Vintners,the Republic of South Africa,Coastal Region,Paarl,,,Pinotage,Syrah & Shiraz,Viognier,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY4,BODY3,TANNIN4,32000,2009,750
141039,"Torres, Gran Vina Sol",Torres Miguel Torres  Spain,Spain,Penedes,,,,Chardonnay,Parellada,,,,,,,,,,,White,Table,11.5,10~12,SWEET2,ACIDITY2,BODY2,TANNIN1,21000,2010,750
146479,VVV Blend,Vargas Arizu,Argentina,Mendoza,,,,Blend,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,19000,2006,750
147701,"Ruffino, La Solatia Pinot Grigio",Ruffino,Italy,Toscana,,,,Pinot Grigio,,,,,,,,,,,,White,Table,13.5,11~13,SWEET1,ACIDITY3,BODY2,TANNIN1,35000,2009,750
151446,Moobuzz Pinot Noir,The Others Guys,USA,California,,,,Pinot Noir,Sangiovese,Tempranillo,Syrah & Shiraz,,,,,,,,,Red,Table,13.5,14~16,SWEET2,ACIDITY4,BODY4,TANNIN3,55000,2011,750
160035,"Jacques Selosse, Initial",Jacques Selosse,France,Champagne,Cote des Blancs,,,Chardonnay,,,,,,,,,,,,Sparkling,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY3,TANNIN1,440000,0,750
139852,"Dr.Loosen, Riesling",DrLoosen,Germany,MoselSaarRuwer,,,,Riesling,,,,,,,,,,,,White,"Appetizer, Table",8.5,5~8,SWEET3,ACIDITY5,BODY2,TANNIN1,42000,2014,750
162775,"Federico Paternina, Gran Reserva",Federico Paternina,Spain,Rioja,,,,Tempranillo,Garnacha,,,,,,,,,,,Red,Table,13.5,17~19,SWEET1,ACIDITY3,BODY4,TANNIN4,40000,2008,750
138400,"Concha y Toro, Casillero del Diablo Shiraz",Concha y Toro,Chile,Central Valley,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN2,12800,2019,750
163747,"Soho, Pink Sheep Rose",Soho,New Zealand,South Island,Marlborough,,,Pinot Noir,,,,,,,,,,,,Rose,Table,,,SWEET1,ACIDITY3,BODY2,TANNIN1,60000,2017,750
141038,"Torres, Sangre De Toro Reserva",Torres Miguel Torres  Spain,Spain,Catalunya,,,,Garnacha,Carinena,Syrah & Shiraz,,,,,,,,,,Red,Table,14~15,17~20,SWEET2,ACIDITY2,BODY3,TANNIN3,32000,2015,750
141258,"Nicolas Potel, Savigny les Beaune Vieilles Vignes",Maison Nicolas Potel,France,Bourgogne,Cote de Beaune,SavignylesBeaune,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,115000,2003,750
160837,"Thummerer, Egri Bikaver superior",Thummerer,Hungary,The Northeast,Eger,,,Kekfrankos,Merlot,Cabernet Sauvignon,Cabernet Franc,Syrah & Shiraz,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,75000,2011,750
152688,"Redtree, White Zinfandel",Redtree,USA,California,,,,Zinfandel,,,,,,,,,,,,Rose,Table,,,SWEET3,ACIDITY2,BODY2,TANNIN1,30000,2011,750
161726,"Poderi dal Nespoli, Nespolino Bianco ",Poderi dal Nespoli,Italy,EmiliaRomagna,,,,Trebbiano,Chardonnay,,,,,,,,,,,White,Table,12,10~12,SWEET1,ACIDITY3,BODY2,TANNIN1,37500,2014,750
139260,"Barton & Guestier, Sofa White",Barton  Guestier,France,,,,,Muscat,Sauvignon blanc,Colombard,Macabeu,Airen,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY4,BODY3,TANNIN1,16000,0,750
147761,"Caliterra, Cenit",Caliterra,Chile,Rapel Valley,Colchagua Valley,,,Cabernet Sauvignon,Malbec,Petit Verdot,Carmenere,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,200000,2010,750
140610,Valdivieso Cabernet Sauvignon,Valdivieso,Chile,Central Valley,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY2,TANNIN3,25000,2018,750
167412,"Les Parcellaire de Saulx, Chassagne Montrachet 1er Cru 'Clos St Jean'",Les Parcellaires de Saulx,France,Bourgogne,Cote de Beaune,ChassagneMontrachet,,Chardonnay,,,,,,,,,,,,White,"Appetizer, Table",,,SWEET1,ACIDITY5,BODY4,TANNIN1,447000,2018,750
149429,Concannon Selected Vineyards Cabernet Sauvignon,Concannon Vineyards,USA,California,Central Coast,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,55000,2012,750
141090,Baldivis Cabernet Merlot,Palandri,Australia,Western Australia,,,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,24000,2004,750
148870,"Tualatin Estate, Semi-Sparkling Muscat Frizzante",Tualatin Estate,USA,Oregon,Willamette Valley,,,Muscat,,,,,,,,,,,,Sparkling,"Table, Dessert",6.5,6~8,SWEET3,ACIDITY2,BODY3,TANNIN1,65000,2006,750
155821,Luis Canas Reserva,Bodegas Luis Canas,Spain,Rioja,,,,Tempranillo,Graciano,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,55000,2012,750
142396,Vinapena Tempranillo,Spain Etc,Spain,,,,,Tempranillo,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,15000,2004,750
145558,Marcel Deiss Huebuhl Premiere Cru,Domaine Marcel Deiss,France,Alsace,,,,Pinot Gris,,,,,,,,,,,,White,"Appetizer, Table",13,10~12,SWEET3,ACIDITY4,BODY4,TANNIN1,152000,2001,750
159865,"Canyon Road, White Zinfandel",Canyon Road,USA,California,,,,Zinfandel,,,,,,,,,,,,Rose,Table,8~9,10~12,SWEET3,ACIDITY3,BODY3,TANNIN1,14900,0,750
153832,"Talamonti, Kudos Colline Pescaresi",Talamonti,Italy,Abruzzo,,,,Montepulciano,Merlot,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,90000,2011,750
157616,Symington Altano,Symingtons Family,Portugal,Douro,,,,Tinta Roriz,Touriga Franca,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,27000,2013,750
153495,"Albert Bichot, Corton Grand Cru Clos des Marechaudes Monopole",Albert Bichot,France,Bourgogne,Cote de Beaune,AloxeCorton,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY4,BODY4,TANNIN3,360000,2013,750
141016,"Torbreck, Woodcutter's Semillon",Torbreck,Australia,South Australia,Barossa Valley,,,Semillon,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,62000,2017,750
153166,"Nicolas Rossignol, Beaune 1er Cru 'Clos du Roy'",Nicolas Rossignol,France,Bourgogne,Cote de Beaune,Beaune,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,300000,2015,750
148127,"Clos du Mont Olivet, Cotes du Rhone Font de Blanche",Clos du Mont Olivet,France,Rhone,Cotes du Rhone,,,Grenache,Syrah & Shiraz,,,,,,,,,,,Red,Table,14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN3,50000,2006,750
168072,Grand Napa Cabernet Sauvignon,Grand Napa Vineyard,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,220000,2016,750
160834,"Pine Ridge Vinyards, Dijon Clones Chardonnay",Pine Ridge Vineyards,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,14~15,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,130000,2014,750
161918,"Fidora, Proseccco, 'Extra Dry' Organic'",Fidora,Italy,,,,,Glera,,,,,,,,,,,,Sparkling,"Appetizer, Table",11,6~8,SWEET1,ACIDITY4,BODY3,TANNIN1,65000,0,750
144337,"Domaine Henri Gouges, Nuits St Georges",Domaine Henri Gouges,France,Bourgogne,Cote de Nuits,NuitsStGeorges,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY5,BODY2,TANNIN2,95000,2004,750
163310,"Coriole, Fiano",Coriole Vineyards,Australia,South Australia,McLaren Vale,,,Fiano,,,,,,,,,,,,White,"Appetizer, Table",13,10~12,SWEET1,ACIDITY4,BODY2,TANNIN1,70000,2017,750
143510,"Bersano, Moscato d'Asti",Bersano Vini,Italy,Piemonte,Asti,,,Moscato,,,,,,,,,,,,White,"Table, Dessert",,,SWEET4,ACIDITY2,BODY2,TANNIN1,35000,2017,750
168001,"Yvon Clerget, Volnay 1er Clos du Verseuil",Yvon Clerget,France,Bourgogne,Cote de Beaune,Volnay,,Pinot Noir,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,303000,2018,750
149454,Chateau 1er  Alexis Lichine Bordeaux Red,Alexis Lichine,France,Bordeaux,,,,Cabernet Sauvignon,Merlot,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,25000,2013,750
151104,"Sartori, Marani",Sartori,Italy,Veneto,,,,Garganega,,,,,,,,,,,,White,"Appetizer, Dessert",13.5,9~11,SWEET3,ACIDITY3,BODY3,TANNIN1,75000,2010,750
161450,"Jean-Claude Courtault, Chablis 1er Cru 'Mont de Milieu'",Domaine JeanClaude Courtault,France,Bourgogne,Chablis,Chablis Premier Cru,,Chardonnay,,,,,,,,,,,,White,Table,12~13,10~12,SWEET1,ACIDITY4,BODY4,TANNIN1,91000,2018,750
146430,"Meleto, Chianti Classico Riserva",Castello di Meleto,Italy,Toscana,Chianti,,,Sangiovese,Merlot,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,38000,2017,750
142839,Valencin Red,Baron de Valencin,Spain,Valdepenas,,,,Blend,,,,,,,,,,,,Red,Table,11,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,11000,0,750
165305,"Louis Max Sud, Le Bon Temps",Louis Max,France,Southern France,Languedoc Roussillon,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,15~17,SWEET1,ACIDITY4,BODY3,TANNIN2,36000,2017,750
161761,Cruse Monkey Jacket Red blend,Cruse Wine,USA,California,North Coast,,,Valdiguie,Syrah & Shiraz,Tannat,Petite Sirah,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY5,TANNIN3,99000,2017,750
161604,L'Excellence des Muraires,Bernard Magrez,France,Southern France,Provence,Cotes de Provence,,Syrah & Shiraz,Grenache,Vermentino,,,,,,,,,,Rose,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN2,100000,2015,750
158309,"Gaja, Sori Tildin",Gaja,Italy,Piemonte,Barbaresco,,,Nebbiolo,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY5,TANNIN5,1350000,2017,750
150547,"Ventisquero, Queulat Single Vinyard Sauvignon Blanc",Ventisquero,Chile,Aconcagua,Casablanca Valley,,,Sauvignon blanc,,,,,,,,,,,,White,Table,13.5,10~12,SWEET1,ACIDITY4,BODY3,TANNIN1,80000,2014,750
160969,"Morande, Edicion Limitada Black",Vina Morande,Chile,Maule Valley,,,,Grenache,Syrah & Shiraz,Marsanne,Carignan,Rousaanne,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY4,TANNIN3,100000,2012,750
152533,Arpa Cabernet Sauvignon,Il Borro,Italy,Toscana,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY3,TANNIN4,70000,2010,750
162667,"Precision, Navigator Cabernet Sauvignon",Precision Wine,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY2,BODY4,TANNIN4,80000,2018,750
144540,"Canonica a Cerreto, Chianti Classico",Canonica A Cerreto,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN3,44000,2003,750
149298,Flechas de Los Andes Gran Corte,Flechas de Los Andes,Argentina,Mendoza,,,,Malbec,Syrah & Shiraz,Merlot,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,140000,2011,750
137322,Ginestet Sauternes,Maison Ginestet,France,Bordeaux,Sauternes,,,Semillon,Sauvignon blanc,Muscadet,,,,,,,,,,White,Dessert,13.5,6~7,SWEET5,ACIDITY3,BODY2,TANNIN1,62000,2010,750
166361,"Henri Giraud, Fut de Chene Brut MV13",Champagne Henri Giraud,France,Champagne,,,,Pinot Noir,Chardonnay,,,,,,,,,,,Sparkling,Table,,,SWEET1,ACIDITY5,BODY2,TANNIN1,410000,0,750
141169,Chateau Valoux,Chateau Valoux,France,Bordeaux,,,,Merlot,Cabernet Sauvignon,Cabernet Franc,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,50000,2007,750
162420,"Schloss Vollrads, Qualitatswein Trocken",Schloss Vollrads Weingut Schloss Vollrads,Germany,Rheingau,,,,Riesling,,,,,,,,,,,,White,Table,12~13,8~10,SWEET2,ACIDITY5,BODY3,TANNIN1,32000,2016,375
162626,"Quilceda Creek, Palengat",Quilceda Creek Vintners,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,15.2,16~18,SWEET1,ACIDITY2,BODY5,TANNIN4,450000,2014,750
140233,"Ibaci, Vidal Icewine",Pillitteri Estate,Canada,Bear River,Ontario,,,Vidal,,,,,,,,,,,,White,Dessert,10,6~8,SWEET5,ACIDITY3,BODY3,TANNIN1,84000,2005,375
167122,"Chateau Puech Haut, Argali Rouge",Chateau PuechHaut,France,Southern France,Languedoc Roussillon,,,Syrah & Shiraz,Grenache,Merlot,,,,,,,,,,Red,Table,13,10~12,SWEET1,ACIDITY3,BODY3,TANNIN2,91000,2018,750
158994,Freemark Abbey  Cabernet Sauvignon,Jackson Family Wines,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Petit Verdot,Malbec,Cabernet Franc,,,,,,,,Red,Table,13~14,17~19,SWEET1,ACIDITY3,BODY5,TANNIN4,150000,2016,750
139801,"Giuseppe Campagnola, Valpolicella Classico Superiore",Giuseppe Campagnola,Italy,Veneto,Valpolicella,,,Corvina,Etc,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY4,BODY3,TANNIN2,42000,2008,750
162735,Corte Giara Prosecco,Corte Giara,Italy,Veneto,,,,Glera,,,,,,,,,,,,Sparkling,Appetizer,11,6~8,SWEET1,ACIDITY3,BODY2,TANNIN1,56000,2019,750
166945,"Villa A Sesta, Sorleone, Chianti Classico Gran Selezione DOCG",Villa A Sesta,Italy,Toscana,Chianti,,,Sangiovese,,,,,,,,,,,,Red,Table,14~15,16~18,SWEET1,ACIDITY4,BODY4,TANNIN4,170000,2014,750
159935,Sierra Cantabria Crianaza,Sierra Cantabria,Spain,Rioja,,,,Tempranillo,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,29000,2013,750
148510,Moet & Chandon Rose Imperial,Moet  Chandon,France,Champagne,,,,Pinot Noir,Pinot Meunier,Chardonnay,,,,,,,,,,Sparkling,"Appetizer, Table",12,6~8,SWEET1,ACIDITY5,BODY3,TANNIN1,88500,0,750
146892,"Leyda, Reserva Syrah",Leyda,Chile,Rapel Valley,,,,Syrah & Shiraz,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,43000,2008,750
142292,"Loxarel, Reserva Cabernet Sauvignon",Loxarel,Spain,Penedes,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,57200,2005,750
168471,"Betz Family, The Untold Story",Betz Family Winery,USA,Washington State,Columbia Valley,,,Cabernet Sauvignon,Syrah & Shiraz,Merlot,,,,,,,,,,Red,Table,13~14,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,90000,2017,750
162893,"Creation, Viognier",Creation,the Republic of South Africa,Cape South Coast,,,,Viognier,,,,,,,,,,,,White,Table,14,9~11,SWEET1,ACIDITY4,BODY3,TANNIN1,54000,2017,750
141290,"Pangolin, Chardonnay",Pangolin,the Republic of South Africa,Coastal Region,Stellenbosch,JonkershoEK Valley,,Chardonnay,,,,,,,,,,,,White,Table,,,SWEET1,ACIDITY4,BODY3,TANNIN1,23000,2004,750
152114,Chateau Coudert Mauvezin,Chteau Coudert Mauvezin  Bernard Magrez,France,Bordeaux,,,,Merlot,,,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY3,TANNIN3,40000,2012,750
148979,"A to Z, Oregon Pinot Noir",A to Z,USA,Oregon,,,,Pinot Noir,,,,,,,,,,,,Red,Table,13.5,15~17,SWEET1,ACIDITY5,BODY3,TANNIN3,84000,2006,750
152317,"McManis, Chardonnay California",McManis Winery,USA,California,,,,Chardonnay,,,,,,,,,,,,White,Table,13~14,10~12,SWEET1,ACIDITY3,BODY3,TANNIN1,75000,2019,750
166803,Licorella Garnatxes,Celler de Capcanes,Spain,Montsant,,,,Garnacha,,,,,,,,,,,,Red,Table,13.5~14.5,15~17,SWEET1,ACIDITY3,BODY3,TANNIN3,84000,2017,750
147162,"Sileni, Exceptional Selection Pinot Noir",Sileni Estate,New Zealand,North Island,Hawkes Bay,,,Pinot Noir,,,,,,,,,,,,Red,Table,13~14,14~16,SWEET1,ACIDITY3,BODY4,TANNIN2,200000,2017,750
165810,Chateau La Croix de Roche,Chateau La Croix de Roche,France,Bordeaux,Bordeaux Superieur,,,Merlot,Carmenere,Petit Verdot,Malbec,,,,,,,,,Red,Table,,,SWEET1,ACIDITY4,BODY5,TANNIN4,40000,2015,750
139310,Avignonesi Vino Nobile di Montepulciano,Avignonesi,Italy,Toscana,Montepulciano,,,Sangiovese,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,120000,2015,750
161143,Chateldon Reserva,Bodegas Pinord,Spain,Penedes,,,,Cabernet Sauvignon,,,,,,,,,,,,Red,Table,12.5,16~18,SWEET1,ACIDITY3,BODY4,TANNIN4,74000,2012,750
146045,"Bodegas Chivite, Gran Feudo Reserva",Bodegas Chivite,Spain,Navarra,,,,Tempranillo,Cabernet Sauvignon,Merlot,,,,,,,,,,Red,Table,13,16~19,SWEET1,ACIDITY3,BODY3,TANNIN4,39000,2003,750
162086,"H.Matthias, Zweiglet Pur 'Macerated Method'",Hager Matthias,Austria,Niederosterreich,Kamptal,,,Zweigelt,,,,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,150000,2011,750
149611,"Domaine Anne Gros et Jean Paul Tollot, La 50/50",Domaine Gros Tollot,France,Southern France,Languedoc Roussillon,Minervois,,Grenache,Carignan,Cinsault,,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN3,66000,2014,750
151180,"Planeta, La Segreta Rosso",Planeta Wines,Italy,Sicilia,,,,Nero d'Avola,Merlot,Syrah & Shiraz,Cabernet Franc,,,,,,,,,Red,Table,13,16~18,SWEET1,ACIDITY3,BODY4,TANNIN3,28000,2014,750
140808,"Errazuriz, Estate Merlot",Vina Errazuriz,Chile,Central Valley,,,,Merlot,,,,,,,,,,,,Red,Table,13.5,16~18,SWEET1,ACIDITY3,BODY3,TANNIN3,22000,0,750
167752,"Porto Valdouro, Tawny Port",Porto Valdouro,Portugal,Douro,,,,Touriga Francesa,Tinta Cao,Touriga Nacional,Tinta Roriz,,,,,,,,,Fortified,"Appetizer, Dessert",19~20,14~16,SWEET5,ACIDITY3,BODY5,TANNIN3,30000,0,750
155109,"Kongsgaard, The Judge Chardonnay",Kongsgaard,USA,California,Napa County,Napa Valley,,Chardonnay,,,,,,,,,,,,White,Table,14~15,10~12,SWEET1,ACIDITY3,BODY4,TANNIN1,1120000,2018,750
168351,"Castellare, Poggio Al Merli ",Castellare di Castellina,Italy,Toscana,,,,Merlot,,,,,,,,,,,,Red,Table,14,16~18,SWEET1,ACIDITY3,BODY5,TANNIN4,268000,2018,750
148081,"Robert Mondavi, Woodbridge Moscato",Robert Mondavi,USA,California,,,,Moscato,,,,,,,,,,,,White,Dessert,9~10,9~11,SWEET4,ACIDITY2,BODY2,TANNIN1,34000,2017,750
158490,"Antinori, Villa Antinori Bianco",Marchesi Antinori,Italy,Toscana,,,,Trebbiano,Malvasia,Pinot Blanc,Pinot Grigio,Riesling,,,,,,,,White,Table,12,16~18,SWEET1,ACIDITY3,BODY2,TANNIN1,34000,2013,750
161709,"Dana Estates, Onda Cabernet Sauvignon",Dana Estates,USA,California,Napa County,Napa Valley,,Cabernet Sauvignon,Merlot,Petit Verdot,,,,,,,,,,Red,Table,15~16,17~18,SWEET1,ACIDITY3,BODY5,TANNIN4,726000,2015,750
165842,Ferrer Bobet,Ferrer Bobet,Spain,Catalunya,Priorat,,,Carignan,Grenache,Syrah & Shiraz,Cabernet Sauvignon,,,,,,,,,Red,Table,,,SWEET1,ACIDITY3,BODY4,TANNIN4,160000,2015,750
144797,"Elliot Rocket Estate, Ice Wine",Elliot Rocket Estate,Australia,New South Wales,,,,Semillon,,,,,,,,,,,,White,Dessert,9,7~9,SWEET5,ACIDITY2,BODY3,TANNIN1,45000,2006,375
